#,Today,Tomorrow,T-stat,Probability
1,CPRX,XPEV,2.333185,0.84810127
2,XPEV,PLTR,4.012344,0.50592885
3,AMD,RKT,2.964153,0.45698925
4,RKT,IVR,5.483989,0.38876404
5,WORK,MRNA,4.102768,0.31925369
6,GE,MRO,3.377502,0.31144068
7,BA,IVR,2.712089,0.2745098
8,TWTR,NCLH,2.450359,0.27179487
9,MGM,CCL,3.462972,0.25909753
10,AAL,DKNG,2.955977,0.25614553
11,CRON,HEXO,3.523747,0.24827858
12,DKNG,WORK,5.49596,0.23645385
13,PENN,KOS,3.408466,0.22091657
14,IVR,RCL,2.794592,0.22039474
15,JBLU,DKNG,2.417991,0.2163773
16,APHA,HEXO,2.96385,0.21457821
17,SRNE,INO,2.986865,0.2119776
18,INO,ZM,3.954942,0.21045455
19,ZM,PTON,3.334414,0.20654206
20,NRZ,CPRX,3.162357,0.19180819
21,UBER,CCL,2.17544,0.19118221
22,TXMD,APHA,2.773453,0.18760234
23,NKLA,SRNE,2.960049,0.18459384
24,PSEC,NFLX,2.900028,0.1832636
25,HEXO,ACB,2.9482,0.17788162
26,OGI,ACB,2.758033,0.17748765
27,ET,SNAP,2.361905,0.17016317
28,GPRO,GE,4.051339,0.16995614
29,DAL,MRO,2.239353,0.16583417
30,TLRY,HEXO,2.584037,0.16386293
31,WKHS,KOS,2.765829,0.15825321
32,GUSH,WKHS,2.301819,0.15590909
33,IDEX,CCL,3.040432,0.15491453
34,UAL,AMD,3.569226,0.15479115
35,PLTR,WORK,2.745717,0.15384615
36,SQ,JBLU,2.201792,0.15341615
37,SNAP,TWTR,2.961623,0.14563358
38,MRNA,NRZ,3.189629,0.14153439
39,CGC,HEXO,2.00434,0.14090909
40,UCO,PTON,1.679768,0.14035088
41,MRO,CRON,1.937474,0.13815143
42,MFA,APHA,1.91403,0.13052632
43,SPCE,WORK,2.752019,0.12968548
44,CCL,UCO,2.32528,0.12776413
45,ACB,UBER,2.768616,0.11589008
46,BYND,CRON,1.446991,0.11266376
47,AMC,ET,2.43496,0.11256175
48,GNUS,MGM,2.879355,0.11176987
49,KOS,IVR,2.449448,0.10506567
50,RCL,GE,2.836173,0.09703599
51,PTON,BA,2.961347,0.08949479
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
